id,name,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,availability_30,rpp
227636,Large Ballard/Fremont apartment,Ballard,Apartment,Entire home/apt,1.0,120,0,0
3689119,A Garden Guest House,Ballard,House,Entire home/apt,0.0,85,30,2550
6823781,Private Apt. Fremont/Ballard,Ballard,House,Entire home/apt,1.0,89,24,2136
2284536,Vintage Ballard Charm,Ballard,House,Entire home/apt,1.0,99,21,2079
5143441,Seattle Charm,Ballard,Apartment,Entire home/apt,1.0,110,16,1760
5749958,Beautiful Phinney/Ballard Retreat,Ballard,House,Entire home/apt,2.0,180,9,1620
9116815,Cozy 2BD Apt in New Brewery Dist .,Ballard,Apartment,Entire home/apt,2.0,150,2,300
7731836,"Ballard One Bedroom, lots of light!",Ballard,Apartment,Entire home/apt,1.0,70,21,1470
8817038,Ballard Sunset View with Parking,Ballard,Apartment,Entire home/apt,2.0,85,3,255
8255615,Quiet Backyard Private Apartment,Ballard,Apartment,Entire home/apt,1.0,90,25,2250
8820414,Seattle Escape - Charming 2bdrm,Ballard,Apartment,Entire home/apt,2.0,80,0,0
2339333,Spacious Home in Phinney/Ballard ,Ballard,House,Entire home/apt,4.0,350,0,0
1618842,Private Studio - Industrial Ballard,Ballard,Apartment,Entire home/apt,0.0,95,3,285
380950,Craftsman Charmer w/ Stunning Views,Ballard,House,Entire home/apt,4.0,435,0,0
8097708,3BR Sunny Ballard House,Ballard,House,Entire home/apt,3.0,250,30,7500
904057,Enjoy Seattle in Your Mini-Home!,Ballard,House,Entire home/apt,1.0,95,8,760
9202380,Suite on the Ridge,Ballard,Apartment,Entire home/apt,1.0,95,24,2280
2238105,Modern Ballard/Fremont Cottage,Ballard,House,Entire home/apt,1.0,100,1,100
2441908,Cozy Ballard Cottage - Sleeps 5,Ballard,House,Entire home/apt,1.0,116,23,2668
9367465,Crow's Nest Cottage,Ballard,House,Entire home/apt,1.0,150,3,450
3031415,"Clean, Spacious, Seattle 3-bedroom!",Ballard,House,Entire home/apt,3.0,275,10,2750
843812,New Zero-Energy Home in Ballard,Ballard,House,Entire home/apt,3.0,180,0,0
3835995,Ballard Craftsman Charmer,Ballard,House,Entire home/apt,1.0,97,24,2328
7381677,"Modern, Intimate & Iconic City View",Queen Anne,Apartment,Entire home/apt,1.0,199,8,1592
9028447,Apartment on Lake Union downtown,Queen Anne,Apartment,Entire home/apt,1.0,100,30,3000
757840,Hilltop House - 3 Bd Great Location,Queen Anne,House,Entire home/apt,3.0,250,8,2000
7430926,"Beautiful & Modern, Great Location",Queen Anne,Apartment,Entire home/apt,1.0,69,14,966
7021544,Between Fremont & Downtown! Retro,Queen Anne,Apartment,Entire home/apt,1.0,145,0,0
1323446,Seattle + free parking + quiet,Queen Anne,Apartment,Entire home/apt,1.0,98,2,196
3925573,Cozy Apartment near Bumbershoot,Queen Anne,Apartment,Entire home/apt,1.0,130,0,0
8723086,"Elegant, Spacious Urban Apartment",Queen Anne,Apartment,Entire home/apt,1.0,85,20,1700
9812439,World Travelers Welcome to Seattle!,Queen Anne,Apartment,Entire home/apt,1.0,73,18,1314
3401644,Quiet apartment Queen Anne,Queen Anne,Apartment,Entire home/apt,1.0,150,0,0
10036903,Downtown Seattle Apt 93 walk score!,Queen Anne,Apartment,Entire home/apt,1.0,85,23,1955
5310193,Top of Queen Anne 3 Bed / 2 Bath,Queen Anne,House,Entire home/apt,3.0,190,1,190
5308875,Cozy Condo in Lower Queen Anne.,Queen Anne,Apartment,Entire home/apt,1.0,68,4,272
5052459,"View, Location and Plenty of Space",Queen Anne,Apartment,Entire home/apt,1.0,149,14,2086
7228499,Downtown Home Sleeps 8,Queen Anne,House,Entire home/apt,2.0,349,19,6631
7651653,Top Floor Condo w/ View -Queen Anne,Queen Anne,Apartment,Entire home/apt,1.0,105,1,105
1494986,Queen Anne Garden Getaway,Queen Anne,Apartment,Entire home/apt,1.0,145,22,3190
1783382,City view in large urban condo,Queen Anne,Apartment,Entire home/apt,1.0,150,17,2550
7513198,Spectacular Queen Anne View Condo,Queen Anne,Condominium,Entire home/apt,2.0,275,0,0
8308316,"Top of QA Hill, SUPER CHARMING apt",Queen Anne,Apartment,Entire home/apt,2.0,165,0,0
9694921,Remodeled Historic House in WestLk,Queen Anne,House,Entire home/apt,3.0,196,5,980
2472850,Queen Anne Condo ,Queen Anne,Apartment,Entire home/apt,1.0,195,30,5850
5487522,SPECTACULAR SPACE IN QUIET PLACE,Queen Anne,Apartment,Entire home/apt,2.0,200,30,6000
10229434,Charming Westlake Apt with a View!,Queen Anne,Apartment,Entire home/apt,1.0,100,27,2700
5848400,Queen Anne Classic Victorian 3 Bdrm,Queen Anne,House,Entire home/apt,3.0,250,19,4750
4642956,Top of Queen Anne on Highland Drive,Queen Anne,Apartment,Entire home/apt,1.0,209,30,6270
1167507,Queen Anne Mother-In-Law 1br/1bath,Queen Anne,Apartment,Entire home/apt,1.0,110,1,110
6044106,Modern Seattle Apartment with gym!,Queen Anne,Apartment,Entire home/apt,1.0,90,25,2250
8941768,Queen Anne Living,Queen Anne,Apartment,Entire home/apt,1.0,130,13,1690
6569950,Breathtaking Views Near City,Queen Anne,Apartment,Entire home/apt,1.0,175,0,0
7733192,"Luxurious, Modern, Panoramic Views",Queen Anne,House,Entire home/apt,3.0,749,30,22470
9215782,"Queen Anne 2-Bedroom, 2-Bath Condo",Queen Anne,Condominium,Entire home/apt,2.0,115,3,345
5175631,Le Penthouse,Queen Anne,Apartment,Entire home/apt,2.0,165,23,3795
6315614,Queen Anne Comfort,Queen Anne,Apartment,Entire home/apt,1.0,109,0,0
9134193,Modern Open Studio,Queen Anne,Apartment,Entire home/apt,0.0,80,0,0
2481189,Queen Anne - Cozy 3 BD View/Parking,Queen Anne,House,Entire home/apt,3.0,285,30,8550
3144311,"Stunning Water View, Spacious Condo",Queen Anne,Apartment,Entire home/apt,1.0,68,30,2040
9370007,Luminous and Comfortable,Queen Anne,Apartment,Entire home/apt,1.0,85,1,85
6781308,"Heart of Seattle, minutes to it all",Queen Anne,Apartment,Entire home/apt,1.0,125,8,1000
160222,Apt on Lake Union & inHeart of City,Queen Anne,Apartment,Entire home/apt,1.0,110,23,2530
4250367,Luxury in Queen Anne very walkable!,Queen Anne,House,Entire home/apt,3.0,600,30,18000
8755479,"2 bedroom & 2 bath, large deck VIEW",Queen Anne,Apartment,Entire home/apt,2.0,235,29,6815
8829156,"Queen Ann, central neighborhood",Queen Anne,Apartment,Entire home/apt,1.0,75,10,750
6108796,Classy Seattle Apartment and gym,Queen Anne,Apartment,Entire home/apt,1.0,103,25,2575
2692126,Cute & Tidy by Seattle Center!,Queen Anne,Apartment,Entire home/apt,1.0,120,3,360
6882211,Spacious Apt in Queen Anne,Queen Anne,House,Entire home/apt,1.0,95,3,285
9573675,"Lake Union view, 5 min to downtown!",Queen Anne,Apartment,Entire home/apt,2.0,143,30,4290
2020505,"Private ""in house"" guest suite ",Queen Anne,House,Entire home/apt,1.0,142,21,2982
5580457,Steps away from Lake Union,Queen Anne,Apartment,Entire home/apt,1.0,150,30,4500
1495271,Spacious Queen Anne Craftsman,Queen Anne,House,Entire home/apt,3.0,295,3,885
8455865,Queen Anne Jewel,Queen Anne,House,Entire home/apt,4.0,335,19,6365
6065566,Charming Queen Anne Hill Craftsman,Queen Anne,House,Entire home/apt,3.0,250,0,0
4645208,1905 Craftsman in Ideal Location!,Queen Anne,House,Entire home/apt,4.0,499,25,12475
6115807,Spacious 3BR/2BA  Family Home,Queen Anne,House,Entire home/apt,3.0,350,30,10500
6134153,2BR Apt in Lovely Queen Anne Home,Queen Anne,Apartment,Entire home/apt,2.0,200,29,5800
7763878,Best Seattle Location!,Queen Anne,Apartment,Entire home/apt,2.0,180,30,5400
8088447,Central 1-BR with Lake Union View,Queen Anne,Apartment,Entire home/apt,1.0,103,0,0
3418349,Everything you need in Lower Q. A.!,Queen Anne,Apartment,Entire home/apt,1.0,99,18,1782
9199982,lakeview in QueenAnne near Fremont,Queen Anne,Apartment,Entire home/apt,1.0,94,28,2632
6400000,Cozy 1BR/1BA Apartment,Queen Anne,Apartment,Entire home/apt,1.0,160,25,4000
6776229,"Heart of Seattle, Water & city view",Queen Anne,Apartment,Entire home/apt,1.0,129,11,1419
8374102,Spacious & Clean 1 bedroom Apt.,Queen Anne,Apartment,Entire home/apt,1.0,91,8,728
6316934,Cute vintage flat 10 min to it all!,Queen Anne,Apartment,Entire home/apt,1.0,75,0,0
1820794,Highland Hideaway SpaceNeedle View,Queen Anne,Apartment,Entire home/apt,0.0,99,6,594
314180,Sunny Home w/ Views in Wallingford,Other neighborhoods,House,Entire home/apt,3.0,300,2,600
8670079,"Furnished, great spot, near UW",Other neighborhoods,House,Entire home/apt,3.0,150,0,0
4868135,Designer 2 Bdrm Fremont/Wallingford,Other neighborhoods,Apartment,Entire home/apt,2.0,149,29,4321
1427103,Wallingford Private 1BD Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,95,11,1045
3518808,Modern Green Lake Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,100,29,2900
8995844,"Charm, convenience in Wallingford",Other neighborhoods,House,Entire home/apt,3.0,250,0,0
4531944,Cozy Green Lake Cottage,Other neighborhoods,House,Entire home/apt,1.0,140,20,2800
6686072,GreenLake - Modern and Convenient,Other neighborhoods,Apartment,Entire home/apt,1.0,130,28,3640
4384343,Chic In City  Basement Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,110,2,220
7900056,A+ Home for 2-8 near Green Lake-UW,Other neighborhoods,House,Entire home/apt,4.0,199,26,5174
6378563,Wallingford Terrace Garden,Other neighborhoods,House,Entire home/apt,2.0,209,0,0
5630783,Private Greenlake Studio Apartment ,Other neighborhoods,House,Entire home/apt,0.0,100,24,2400
340706,Charming Wallingford Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,110,12,1320
6202214,Cozy 1BD Apartment in Wallingford.,Other neighborhoods,Apartment,Entire home/apt,1.0,104,3,312
1030411,Classic Seattle/Wallingford Home,Other neighborhoods,House,Entire home/apt,2.0,200,0,0
7922373,Brick Colonial in Wallingford,Other neighborhoods,House,Entire home/apt,0.0,99,30,2970
2994309,Contemporary 2 Bedroom Apartment,Other neighborhoods,Apartment,Entire home/apt,2.0,135,30,4050
1594328,Cozy 1920s Wallingford Home,Other neighborhoods,House,Entire home/apt,2.0,122,27,3294
8072920,Charming Artistic Studio Apartment,Other neighborhoods,Apartment,Entire home/apt,0.0,80,9,720
6915487,Upper House near UW and Greenlake,Other neighborhoods,House,Entire home/apt,2.0,158,0,0
6202603,Nice One bedroom in Fremont!,Other neighborhoods,Apartment,Entire home/apt,1.0,90,30,2700
5286781,Full Apt w/ Garden- cozy and light,Other neighborhoods,Apartment,Entire home/apt,1.0,100,27,2700
2818420,"Seattle Home Near Downtown, UW",Other neighborhoods,House,Entire home/apt,1.0,89,30,2670
3739681,Cozy basement in Wallingford home,Other neighborhoods,House,Entire home/apt,2.0,125,0,0
1802663,Urban oasis in Wallingford home,Other neighborhoods,House,Entire home/apt,1.0,100,20,2000
9241055,Classic Craftsman with Modern Touch,Other neighborhoods,House,Entire home/apt,3.0,185,0,0
10265391,"Art filled, quiet, walkable Seattle",Other neighborhoods,Apartment,Entire home/apt,1.0,70,27,1890
132120,Mother-in-Law Apartment in Seattle,Other neighborhoods,Apartment,Entire home/apt,1.0,110,30,3300
6343866,Wallingford Burke Retreat,Other neighborhoods,Apartment,Entire home/apt,2.0,99,29,2871
4130112,Warm family home w/ hot tub + honey,Other neighborhoods,House,Entire home/apt,3.0,195,0,0
9545281,Eclectic 1bd apt in Wallingford,Other neighborhoods,Apartment,Entire home/apt,1.0,90,0,0
3294804,Craftsman w/ Hot Tub *Jan/Feb deal*,Other neighborhoods,Apartment,Entire home/apt,1.0,119,18,2142
4122325,Spacious 3bd/2ba Green Lake Home,Other neighborhoods,House,Entire home/apt,3.0,175,0,0
5761290,2 - bedroom near UW and Greenlake,Other neighborhoods,House,Entire home/apt,2.0,126,30,3780
3050140,Cozy Private Greenlake Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,90,0,0
3254956,"Wallingford, Private 1Bd Apartment!",Other neighborhoods,Apartment,Entire home/apt,1.0,129,30,3870
1264287,Wallingford  5 bed 2 bath near UW,Other neighborhoods,House,Entire home/apt,5.0,225,25,5625
4279876,"Seattle Sunyside Suite, private 2BR",Other neighborhoods,Apartment,Entire home/apt,2.0,95,13,1235
3870253,Wallingford Apt. with Sleeping Loft,Other neighborhoods,Apartment,Entire home/apt,2.0,175,0,0
2187563,Bright 2 BR suite in Wallingford,Other neighborhoods,House,Entire home/apt,2.0,160,30,4800
1184846,South Wallingford Casita,Other neighborhoods,Apartment,Entire home/apt,1.0,120,26,3120
3626162,"Wallingford haven, private full apt",Other neighborhoods,House,Entire home/apt,1.0,66,0,0
9033154,The Wallingford Bungalow,Other neighborhoods,House,Entire home/apt,4.0,350,0,0
4340838,Great Greenlake studio apartment ,Other neighborhoods,House,Entire home/apt,0.0,85,22,1870
808811,GREENLAKE HOME - Great location!,Other neighborhoods,House,Entire home/apt,2.0,175,30,5250
7368030,Convenient Apt Central Wallingford,Other neighborhoods,Apartment,Entire home/apt,1.0,105,0,0
1940787,Wallingford 2 Bedroom Cozy Craftman,Other neighborhoods,House,Entire home/apt,2.0,150,8,1200
7182584,Cute Green Lake Cabin,Other neighborhoods,House,Entire home/apt,2.0,200,0,0
5325214,Cozy Greenlake basement studio,Other neighborhoods,House,Entire home/apt,0.0,60,24,1440
5128160,Family-Ready Craftsman Home,Other neighborhoods,House,Entire home/apt,4.0,575,0,0
2776890,Bright 1BR Wallingford and Fremont,Other neighborhoods,House,Entire home/apt,1.0,139,0,0
4521755,Wallingford Terrace Sky,Other neighborhoods,Apartment,Entire home/apt,1.0,70,30,2100
3456599,Wallingford Craftsman 1 BR apt,Other neighborhoods,Apartment,Entire home/apt,1.0,85,18,1530
8207848,2BR/1BA Open-Concept Condo,Other neighborhoods,Apartment,Entire home/apt,2.0,259,30,7770
4250938,Greenlake Classic 2 Bdrm Craftsman ,Other neighborhoods,House,Entire home/apt,2.0,166,30,4980
3791920,"Modern, private 1BR basement apt",Other neighborhoods,House,Entire home/apt,1.0,99,17,1683
4258762,Sunny Corner Apartment Wallingford,Other neighborhoods,Apartment,Entire home/apt,1.0,110,30,3300
7364146,Modern Wallingford 1 Bedroom,Other neighborhoods,Apartment,Entire home/apt,1.0,100,6,600
6765045,Charming 3BR home in Wallingford,Other neighborhoods,House,Entire home/apt,3.0,250,0,0
3193738,Floating Home~Huge Deck~Kayaks~Bike,Other neighborhoods,House,Entire home/apt,1.0,150,0,0
8765219,Craftsman Home in Wallingford!,Other neighborhoods,House,Entire home/apt,1.0,200,30,6000
8174285,Sunny Apartment in Wallingford,Other neighborhoods,Apartment,Entire home/apt,1.0,95,2,190
7601333,Walkable bungalow with private yard,Other neighborhoods,House,Entire home/apt,2.0,215,0,0
6707735,Charming Seattle basement apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,110,0,0
7322718,Greenlake bungalow,Other neighborhoods,House,Entire home/apt,3.0,249,30,7470
3783162,Lovely 3 bedroom craftsman home!,Other neighborhoods,House,Entire home/apt,3.0,295,0,0
6606,"Fab, private seattle urban cottage!",Other neighborhoods,Apartment,Entire home/apt,1.0,90,30,2700
3971137,Quaint Wallingford Studio,Other neighborhoods,Apartment,Entire home/apt,0.0,85,29,2465
9508386,"Green Lake- funky, fresh, foosball!",Other neighborhoods,House,Entire home/apt,4.0,245,26,6370
6714817,"Bright, Modern, Seattle Classic.",Other neighborhoods,Apartment,Entire home/apt,1.0,130,0,0
3773700,Modern home in popular neighborhood,Other neighborhoods,House,Entire home/apt,3.0,210,0,0
3773568,"Spacious 2Br home sleeps 6, HotTub!",Other neighborhoods,House,Entire home/apt,2.0,439,30,13170
6492880,Colorful & Retro 1BR Greenlake Apt,Other neighborhoods,Apartment,Entire home/apt,1.0,95,0,0
4879013,"Modern 2 bd apt, great neighborhood",Other neighborhoods,Apartment,Entire home/apt,2.0,109,18,1962
873073,Charming Wallingford home w/ Views!,Other neighborhoods,House,Entire home/apt,2.0,175,14,2450
234898,Modern Apartment near 45th St & UW,Other neighborhoods,House,Entire home/apt,1.0,80,3,240
8533375,Sunlit 1-Bedroom apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,105,29,3045
6854019,Spacious Home in Green Lake!,Other neighborhoods,House,Entire home/apt,3.0,400,0,0
8418650,Private duplex unit in Wallingford,Other neighborhoods,Apartment,Entire home/apt,2.0,100,5,500
4608592,Mid-century Duplex in Wallingford,Other neighborhoods,House,Entire home/apt,2.0,160,30,4800
7459684,"S.Wallingford, walk to UW, parking",Other neighborhoods,House,Entire home/apt,2.0,95,9,855
5992645,Charming & Cozy Greenlake Bungalow,Other neighborhoods,House,Entire home/apt,2.0,155,10,1550
2011193,Wallingford 3 Bedroom Craftsman,Other neighborhoods,House,Entire home/apt,3.0,250,5,1250
3768626,Clean and Simple Green Lake Studio,Other neighborhoods,House,Entire home/apt,0.0,145,28,4060
9154294,Stylish Wallingford 1-BD Apartment,Other neighborhoods,House,Entire home/apt,1.0,99,25,2475
430610,"3br/3ba.  modern, roof deck, garage",Other neighborhoods,House,Entire home/apt,3.0,254,24,6096
